restName,rating,webURL,phone,categories,streetAdd,postalCode,cityName,neighborhood
Murphys Pub,3,http://www.yelp.com/biz/murphys-pub-seattle,2066342110,"Irish, irish, Irish Pub, irish_pubs","1928 N 45th St, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
Up Time Technology,4.5,http://www.yelp.com/biz/up-time-technology-seattle-2,2065471817,"IT Services & Computer Repair, itservices, Computers, computers","2408 N 45th St, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
Bellini Italian Bistro,4,http://www.yelp.com/biz/bellini-italian-bistro-seattle-2,2064414480,"Italian, italian","2302 1st Ave, Belltown, Seattle, WA 98121",98121,Seattle,Belltown
La Medusa,4,http://www.yelp.com/biz/la-medusa-seattle,2067232192,"Italian, italian","4857 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Piatti,3.5,http://www.yelp.com/biz/piatti-seattle,2065249088,"Italian, italian","2695 NE Village Ln, University District, Seattle, WA 98105",98105,Seattle,University District
Ristorante Picolinos,4,http://www.yelp.com/biz/ristorante-picolinos-seattle,2067818000,"Italian, italian, Breakfast & Brunch, breakfast_brunch, Pizza, pizza","6415 32nd Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,"Ballard, Sunset Hill"
Lucianos Pizza & Pasta,3,http://www.yelp.com/biz/lucianos-pizza-and-pasta-seattle-2,2063676600,"Italian, italian, Pizza, pizza","11064 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Thats Amore! Italian Cafe,4,http://www.yelp.com/biz/thats-amore-italian-cafe-seattle,2063223677,"Italian, italian, Pizza, pizza","1425 31st Ave S, Mount Baker, Seattle, WA 98144",98144,Seattle,Mount Baker
White Center Pizza & Spaghetti House,3.5,http://www.yelp.com/biz/white-center-pizza-and-spaghetti-house-seattle,2067676976,"Italian, italian, Pizza, pizza, Sandwiches, sandwiches","10231 16th Ave SW, White Center, Seattle, WA 98146",98146,Seattle,White Center
Teriyaki Time,3,http://www.yelp.com/biz/teriyaki-time-seattle,2063675003,"Japanese, japanese","3008 NE 127th St, Olympic Hills, Seattle, WA 98125",98125,Seattle,Olympic Hills
Toshis Teriyaki,3.5,http://www.yelp.com/biz/toshis-teriyaki-seattle-2,2069379442,"Japanese, japanese","9029 25th Ave SW, Roxhill, Seattle, WA 98106",98106,Seattle,Roxhill
Madison Park Jewelers,5,http://www.yelp.com/biz/madison-park-jewelers-seattle,2063251880,"Jewelry, jewelry","4230 E Madison St, Madison Park, Seattle, WA 98112",98112,Seattle,Madison Park
Turgeon-Raine Jewellers,4.5,http://www.yelp.com/biz/turgeon-raine-jewellers-seattle,2064479488,"Jewelry, jewelry","1407 5th Ave, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
TWIST,4.5,http://www.yelp.com/biz/twist-seattle-2,2063158080,"Jewelry, jewelry","600 Pine St, Ste 130, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Kimberly Baker Studio,4.5,http://www.yelp.com/biz/kimberly-baker-studio-seattle,2068521145,"Jewelry, jewelry, Accessories, accessories","6421 Phinney Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Fancy,5,http://www.yelp.com/biz/fancy-seattle,2069562945,"Jewelry, jewelry, Bridal, bridal","1914 2nd Ave, Belltown, Seattle, WA 98101",98101,Seattle,Belltown
Retail Therapy,4.5,http://www.yelp.com/biz/retail-therapy-seattle,2063244092,"Jewelry, jewelry, Womens Clothing, womenscloth, Lingerie, lingerie","905 E Pike St, First Hill, Seattle, WA 98122",98122,Seattle,"First Hill, Capitol Hill"
"Express Jewelers, LLC",5,http://www.yelp.com/biz/express-jewelers-llc-seattle-2,2066827668,"Jewelry, jewelry, Watches, watches, Jewelry Repair, jewelryrepair","401 NE Northgate Way, Northgate, Seattle, WA 98125",98125,Seattle,Northgate
Jus Bar,4,http://www.yelp.com/biz/jus-bar-seattle,2064202535,"Juice Bars & Smoothies, juicebars, Cafes, cafes, Sandwiches, sandwiches","4908 Rainier Ave S, Ste A, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Macs Triangle Pub,4,http://www.yelp.com/biz/macs-triangle-pub-seattle,2067630714,"Karaoke, karaoke, Pubs, pubs, Sports Bars, sportsbars","9454 Delridge Way SW, Westwood, Seattle, WA 98106",98106,Seattle,Westwood
Granite Transformations of Seattle,4,http://www.yelp.com/biz/granite-transformations-of-seattle-tukwila-2,2063372299,"Kitchen & Bath, kitchenandbath","7100 Fun Center Way, Ste 130, Tukwila, WA 98188",98188,Tukwila,
J F Henry Cooking & Dining,5,http://www.yelp.com/biz/j-f-henry-cooking-and-dining-seattle,2069355150,"Kitchen & Bath, kitchenandbath","4445 California Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Kitchen N Things,3.5,http://www.yelp.com/biz/kitchen-n-things-seattle,2067848717,"Kitchen & Bath, kitchenandbath","2322 NW Market St, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Pius Kitchen & Bath,3,http://www.yelp.com/biz/pius-kitchen-and-bath-seattle,2063826638,"Kitchen & Bath, kitchenandbath","2462 1st Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Marination Ma Kai,4,http://www.yelp.com/biz/marination-ma-kai-seattle,2063288226,"Korean, korean, Hawaiian, hawaiian, Asian Fusion, asianfusion","1660 Harbor Ave SW, Seattle, WA 98126",98126,Seattle,
Marakesh Leather,4.5,http://www.yelp.com/biz/marakesh-leather-seattle,2062921730,"Leather Goods, leather","88 Pike St, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Cafe Munir,4.5,http://www.yelp.com/biz/cafe-munir-seattle,2067834190,"Lebanese, lebanese","2408 NW 80th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Feedback Lounge,4,http://www.yelp.com/biz/feedback-lounge-seattle-2,2064533259,"Lounges, lounges","6451 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
The BottleNeck Lounge,4,http://www.yelp.com/biz/the-bottleneck-lounge-seattle,2063231098,"Lounges, lounges","2328 E Madison St, Madison Valley, Seattle, WA 98138",98138,Seattle,"Madison Valley, Capitol Hill"
Liberty,4,http://www.yelp.com/biz/liberty-seattle,2063239898,"Lounges, lounges, Coffee & Tea, coffee, Sushi Bars, sushi","517 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Off White Makeup and Beauty,4,http://www.yelp.com/biz/off-white-makeup-and-beauty-seattle,2064915941,"Makeup Artists, makeupartists, Bridal, bridal, Tanning, tanning","7305 Linden Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Satay,3.5,http://www.yelp.com/biz/satay-seattle,2065470597,"Malaysian, malaysian, Singaporean, singaporean, Asian Fusion, asianfusion","1711 N 45th St, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
Sunset Gyro,4.5,http://www.yelp.com/biz/sunset-gyro-renton,4252645088,"Mediterranean, mediterranean","354 Sunset Blvd N, Renton, WA 98057",98057,Renton,
Hummus Cafe,4.5,http://www.yelp.com/biz/hummus-cafe-seattle,2067069300,"Mediterranean, mediterranean, Egyptian, egyptian","8420 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
Burrito Loco,3,http://www.yelp.com/biz/burrito-loco-seattle,2067830719,"Mexican, mexican","9211 Holman Rd NW, Crown Hill, Seattle, WA 98117",98117,Seattle,Crown Hill
Cocina Esperanza,4,http://www.yelp.com/biz/cocina-esperanza-seattle,2067837020,"Mexican, mexican","3127 NW 85th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Sunset Hill"
Fonda La Catrina,4,http://www.yelp.com/biz/fonda-la-catrina-seattle,2067672787,"Mexican, mexican","5905 Airport Way S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Joses Taqueria,3.5,http://www.yelp.com/biz/joses-taqueria-seattle,,"Mexican, mexican","12336 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Los Agaves,4,http://www.yelp.com/biz/los-agaves-seattle,2063444000,"Mexican, mexican","Pike Place Market, 1514 Pike Pl, Ste 7, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Milagro Cantina,2.5,http://www.yelp.com/biz/milagro-cantina-kirkland,4259526270,"Mexican, mexican","148 Lake St S, Kirkland, WA 98033",98033,Kirkland,
Nanas Family Mexican Kitchen & Cantina,3.5,http://www.yelp.com/biz/nanas-family-mexican-kitchen-and-cantina-seattle,2069223340,"Mexican, mexican","1825 Queen Anne Ave, Queen Anne, Seattle, WA 98109",98109,Seattle,Queen Anne
Pecado Bueno,3,http://www.yelp.com/biz/pecado-bueno-seattle-3,2064025107,"Mexican, mexican","4523 California Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Guadalupe Market,3.5,http://www.yelp.com/biz/guadalupe-market-burien,2069011529,"Mexican, mexican, Bakeries, bakeries, Grocery, grocery","1111 SW 128th St, Shorewood, Burien, WA 98146",98146,Burien,Shorewood
Tacos El Asadero,4.5,http://www.yelp.com/biz/tacos-el-asadero-seattle-3,2067609903,"Mexican, mexican, Food Trucks, foodtrucks","7300 Martin Luther King Jr Way S, Brighton, Seattle, WA 98118",98118,Seattle,Brighton
Lake City Gyros,4.5,http://www.yelp.com/biz/lake-city-gyros-seattle,2064170671,"Middle Eastern, mideastern, Mediterranean, mediterranean","12336 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Mawadda Cafe,4,http://www.yelp.com/biz/mawadda-cafe-seattle,2067600911,"Middle Eastern, mideastern, Mediterranean, mediterranean","4433 S Graham St, Brighton, Seattle, WA 98118",98118,Seattle,Brighton
One Hour Device Repair,5,http://www.yelp.com/biz/one-hour-device-repair-redmond,4258696999,"Mobile Phone Repair, mobilephonerepair, Mobile Phones, mobilephones, Electronics, electronics","15806 Bear Creek Pkwy, #101, Redmond, WA 98052",98052,Redmond,
Kasbah Moroccan Restaurant,3,http://www.yelp.com/biz/kasbah-moroccan-restaurant-seattle,2067880777,"Moroccan, moroccan, Mediterranean, mediterranean, Middle Eastern, mideastern","1471 NW 85th St, Phinney Ridge, Seattle, WA 98117",98117,Seattle,"Phinney Ridge, Ballard"
Seattle Used Bikes,5,http://www.yelp.com/biz/seattle-used-bikes-seattle,2065356812,"Motorcycle Dealers, motorcycledealers, Motorcycle Repair, motorcyclerepair, Motorcycle Gear, motorcyclinggear","4905 Aurora Ave N, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Neptune Music Company,4,http://www.yelp.com/biz/neptune-music-company-seattle,2066320202,"Music & DVDs, musicvideo, Vinyl Records, vinyl_records","4344 Brooklyn Ave NE, University District, Seattle, WA 98105",98105,Seattle,University District
Time Tunnel Records,4.5,http://www.yelp.com/biz/time-tunnel-records-burien,2062431579,"Music & DVDs, musicvideo, Vinyl Records, vinyl_records","14911 Ambaum Blvd SW, Burien, WA 98166",98166,Burien,
Bischofberger Violins,4.5,http://www.yelp.com/biz/bischofberger-violins-seattle,2063243119,"Musical Instruments & Teachers, musicalinstrumentsandteachers","1314 E John St, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
Drum Lessons with Sam Esecson,5,http://www.yelp.com/biz/drum-lessons-with-sam-esecson-seattle,2537320947,"Musical Instruments & Teachers, musicalinstrumentsandteachers","1025 NW 65th St, Ballard, Seattle, WA 98117",98117,Seattle,Ballard
Fluteworks,5,http://www.yelp.com/biz/fluteworks-seattle-2,2067291903,"Musical Instruments & Teachers, musicalinstrumentsandteachers","1029 NE  69th St, Roosevelt, Seattle, WA 98115",98115,Seattle,Roosevelt
Hillman Guitar Instruction,5,http://www.yelp.com/biz/hillman-guitar-instruction-seattle,2063903327,"Musical Instruments & Teachers, musicalinstrumentsandteachers","2412 Westlake Ave N, Ste 2A, Westlake, Seattle, WA 98109",98109,Seattle,Westlake
Jamtown,4.5,http://www.yelp.com/biz/jamtown-seattle,2066329136,"Musical Instruments & Teachers, musicalinstrumentsandteachers","12729 Lake City Way NE, Olympic Hills, Seattle, WA 98125",98125,Seattle,Olympic Hills
Mode Music Studios,5,http://www.yelp.com/biz/mode-music-studios-seattle-3,2066594018,"Musical Instruments & Teachers, musicalinstrumentsandteachers","3805 Delridge Way SW, Youngstown, Seattle, WA 98106",98106,Seattle,Youngstown
Burien Bark,4.5,http://www.yelp.com/biz/burien-bark-burien,2062426567,"Nurseries & Gardening, gardening","13258 1st Ave S, Burien, WA 98168",98168,Burien,
Lucky Greenhouse and Lighting,5,http://www.yelp.com/biz/lucky-greenhouse-and-lighting-seattle,2066828222,"Nurseries & Gardening, gardening","3223 3rd Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Rosso Gardens,3.5,http://www.yelp.com/biz/rosso-gardens-tukwila,2067631888,"Nurseries & Gardening, gardening","12525 E Marginal Way S, Tukwila, WA 98168",98168,Tukwila,
Seattle Farm Supply,3,http://www.yelp.com/biz/seattle-farm-supply-seattle,2066598360,"Nurseries & Gardening, gardening","210 NW 101St St, Greenwood, Seattle, WA 98177",98177,Seattle,Greenwood
Seattle Orchid LLC,5,http://www.yelp.com/biz/seattle-orchid-llc-seattle-2,8773806710,"Nurseries & Gardening, gardening","928 NW 49th St, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Sodo Hydro,5,http://www.yelp.com/biz/sodo-hydro-seattle,2066829377,"Nurseries & Gardening, gardening","1727 1st Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Swansons Nursery,4.5,http://www.yelp.com/biz/swansons-nursery-seattle,2067822543,"Nurseries & Gardening, gardening","9701 15th Ave NW, Olympic Manor, Seattle, WA 98117",98117,Seattle,Olympic Manor
West Seattle Nursery,3.5,http://www.yelp.com/biz/west-seattle-nursery-seattle,2069359276,"Nurseries & Gardening, gardening","5275 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,"Seaview, Fairmount Park"
West Seattle Landscape & Stone Supply,3.5,http://www.yelp.com/biz/west-seattle-landscape-and-stone-supply-seattle,2067637625,"Nurseries & Gardening, gardening, Building Supplies, buildingsupplies","9010 Delridge Way SW, Westwood, Seattle, WA 98106",98106,Seattle,Westwood
Classic Nursery & Landscape Co,4,http://www.yelp.com/biz/classic-nursery-and-landscape-co-woodinville,4258855678,"Nurseries & Gardening, gardening, Landscaping, landscaping","16215 140th PL NE, Woodinville, WA 98072",98072,Woodinville,
City Peoples Garden Store,4.5,http://www.yelp.com/biz/city-peoples-garden-store-seattle-2,2063240737,"Nurseries & Gardening, gardening, Landscaping, landscaping, Flowers & Gifts, flowers","2939 E Madison St, Madison Valley, Seattle, WA 98112",98112,Seattle,Madison Valley
Cartridge World Ink & Toner,4.5,http://www.yelp.com/biz/cartridge-world-ink-and-toner-seattle,2066325555,"Office Equipment, officeequipment","400 NE 45th St, Wallingford, Seattle, WA 98105",98105,Seattle,Wallingford
Seattle Ski & Snowboard,4,http://www.yelp.com/biz/seattle-ski-and-snowboard-shoreline,2065481000,"Outdoor Gear, outdoorgear","14915 Aurora Ave N, Shoreline, WA 98133",98133,Shoreline,
Second Gear Sports,5,http://www.yelp.com/biz/second-gear-sports-seattle,2069353552,"Outdoor Gear, outdoorgear, Bikes, bikes","6529 California Ave SW, Gatewood, Seattle, WA 98136",98136,Seattle,Gatewood
Second Ascent,4.5,http://www.yelp.com/biz/second-ascent-seattle-2,2065458810,"Outdoor Gear, outdoorgear, Bikes, bikes, Sports Wear, sportswear","5209 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Outdoor Research Retail Store,4,http://www.yelp.com/biz/outdoor-research-retail-store-seattle-3,2069711496,"Outdoor Gear, outdoorgear, Sports Wear, sportswear","2203 1st Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Capitol Loans,4,http://www.yelp.com/biz/capitol-loans-seattle,2069357296,"Pawn Shops, pawn, Musical Instruments & Teachers, musicalinstrumentsandteachers, Electronics, electronics","4754 Fauntleroy Way SW, Fairmount Park, Seattle, WA 98116",98116,Seattle,Fairmount Park
Alaska Airlines Company Store,4.5,http://www.yelp.com/biz/alaska-airlines-company-store-seatac,2063927777,"Personal Shopping, personal_shopping, Luggage, luggage, Toy Stores, toys","20833 International Blvd, 1st Fl, SeaTac, WA 98198",98198,SeaTac,
Catherine Keers,5,http://www.yelp.com/biz/catherine-keers-seattle-3,2066016770,"Personal Shopping, personal_shopping, Womens Clothing, womenscloth","306 Blanchard St, Apt 812, Belltown, Seattle, WA 98121",98121,Seattle,Belltown
Rare Medium,4,http://www.yelp.com/biz/rare-medium-seattle,2069137538,"Photography Stores & Services, photographystores","1407 21st Ave, Central District, Seattle, WA 98122",98122,Seattle,Central District
Seattle Photo Organizing,4.5,http://www.yelp.com/biz/seattle-photo-organizing-seattle,2067782070,"Photography Stores & Services, photographystores","3513 Ne 45th St, Laurelhurst, Seattle, WA 98105",98105,Seattle,Laurelhurst
Klondike Pennys Old Time Portrait Studio,5,http://www.yelp.com/biz/klondike-pennys-old-time-portrait-studio-seattle-2,2066619503,"Photography Stores & Services, photographystores, Session Photography, sessionphotography","112 S Washington St, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
Flying Squirrel Pizza Co,4,http://www.yelp.com/biz/flying-squirrel-pizza-co-seattle-4,2067217620,"Pizza, pizza","4920 S Genesee St, Seward Park, Seattle, WA 98118",98118,Seattle,Seward Park
Mamma Mia Pizzeria,3,http://www.yelp.com/biz/mamma-mia-pizzeria-seattle,2065246459,"Pizza, pizza","5301 Roosevelt Way NE, University District, Seattle, WA 98105",98105,Seattle,University District
Zeeks Pizza,3,http://www.yelp.com/biz/zeeks-pizza-seattle-6,2065042662,"Pizza, pizza","6459 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
Dominos Pizza,3,http://www.yelp.com/biz/dominos-pizza-seattle,2069320995,"Pizza, pizza, Chicken Wings, chicken_wings, Sandwiches, sandwiches","6540 California Ave Sw, Unit B, Gatewood, Seattle, WA 98136",98136,Seattle,Gatewood
Tuscan Stone Wood Fired Pizza,4.5,http://www.yelp.com/biz/tuscan-stone-wood-fired-pizza-mercer-island,4254409189,"Pizza, pizza, Food Stands, foodstands, Food Trucks, foodtrucks","2885 78th Ave SE, Mercer Island, WA 98040",98040,Mercer Island,
The Independent Pizzeria,4,http://www.yelp.com/biz/the-independent-pizzeria-seattle-2,2068606110,"Pizza, pizza, Italian, italian","4235 E Madison St, Madison Park, Seattle, WA 98112",98112,Seattle,Madison Park
Tutta Bella Neapolitan Pizzeria - Columbia City,4,http://www.yelp.com/biz/tutta-bella-neapolitan-pizzeria-columbia-city-seattle,2067213501,"Pizza, pizza, Italian, italian","4918 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Olympia Pizza & Pasta,3,http://www.yelp.com/biz/olympia-pizza-and-pasta-seattle,2069337550,"Pizza, pizza, Italian, italian, Greek, greek","5605 Delridge Way SW, Cottage Grove, Seattle, WA 98106",98106,Seattle,Cottage Grove
Aurora Prints,5,http://www.yelp.com/biz/aurora-prints-shoreline,2062748475,"Printing Services, copyshops, Advertising, advertising, Cards & Stationery, stationery","15200 Aurora Ave N, Shoreline, WA 98133",98133,Shoreline,
Stretch and Staple,4.5,http://www.yelp.com/biz/stretch-and-staple-seattle,2066079277,"Printing Services, copyshops, Art Galleries, galleries","8005 Greenwood Ave N, Phinney Ridge, Seattle, WA 98133",98133,Seattle,"Phinney Ridge, Greenwood"
Barking Dog Alehouse,3.5,http://www.yelp.com/biz/barking-dog-alehouse-seattle,2067822974,"Pubs, pubs","705 NW 70th St, Phinney Ridge, Seattle, WA 98117",98117,Seattle,Phinney Ridge
Beveridge Place Pub,4.5,http://www.yelp.com/biz/beveridge-place-pub-seattle,2069329906,"Pubs, pubs","6413 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
Dog & Pony Ale House,3.5,http://www.yelp.com/biz/dog-and-pony-ale-house-renton,4252548080,"Pubs, pubs","351 Park Ave N, Renton, WA 98055",98055,Renton,
The Canterbury Ale House,3,http://www.yelp.com/biz/the-canterbury-ale-house-seattle-5,2063253110,"Pubs, pubs, American (Traditional), tradamerican","534 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Prost! West Seattle,4,http://www.yelp.com/biz/prost-west-seattle-seattle,2064207174,"Pubs, pubs, German, german","3407 California Ave SW, Admiral, Seattle, WA 98116",98116,Seattle,Admiral
Flatstick Pub,4.5,http://www.yelp.com/biz/flatstick-pub-kirkland,4252421618,"Pubs, pubs, Mini Golf, mini_golf","15 Lake St, Ste 100, Kirkland, WA 98033",98033,Kirkland,
Watershed Pub and Kitchen,3.5,http://www.yelp.com/biz/watershed-pub-and-kitchen-seattle,2067297433,"Pubs, pubs, Pizza, pizza, Sandwiches, sandwiches","10104 3rd Ave NE, Mapleleaf, Seattle, WA 98125",98125,Seattle,Mapleleaf
Highliner Public House,4,http://www.yelp.com/biz/highliner-public-house-seattle,2062161254,"Pubs, pubs, Seafood, seafood, American (Traditional), tradamerican","3909 18th Ave W, Interbay, Seattle, WA 98119",98119,Seattle,Interbay
PelMeni Dumpling Tzar,4,http://www.yelp.com/biz/pelmeni-dumpling-tzar-seattle-2,2065882570,"Russian, russian","3516 Fremont Pl, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Zoopa Organic,3,http://www.yelp.com/biz/zoopa-organic-tukwila-2,2065750500,"Salad, salad, Bakeries, bakeries, Soup, soup","393 Strander Blvd, Tukwila, WA 98188",98188,Tukwila,
The Essential Baking Company,3.5,http://www.yelp.com/biz/the-essential-baking-company-seattle-3,2063280078,"Sandwiches, sandwiches, Bakeries, bakeries, Cafes, cafes","2719 E Madison St, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Scratch Deli,4.5,http://www.yelp.com/biz/scratch-deli-seattle,2062574554,"Sandwiches, sandwiches, Delis, delis, Coffee & Tea, coffee","1718 12th Ave, Capitol Hill, Seattle, WA 98122",98122,Seattle,Capitol Hill
Fresh Fish Company,4.5,http://www.yelp.com/biz/fresh-fish-company-seattle,2067821632,"Seafood Markets, seafoodmarkets","2364 NW 80th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Freshys Seafood Market,4,http://www.yelp.com/biz/freshys-seafood-market-mercer-island,2062323028,"Seafood Markets, seafoodmarkets, Fish & Chips, fishnchips, Seafood, seafood","2411 76th Ave SE, Mercer Island, WA 98040",98040,Mercer Island,
Five Hooks Fish Grill,4,http://www.yelp.com/biz/five-hooks-fish-grill-seattle,2064031263,"Seafood, seafood","2232 Queen Anne Ave N, Queen Anne, Seattle, WA 98109",98109,Seattle,Queen Anne
John Fluevog,4.5,http://www.yelp.com/biz/john-fluevog-seattle,2064411065,"Shoe Stores, shoes","205 Pine St, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Sole Food,4,http://www.yelp.com/biz/sole-food-seattle,2065267184,"Shoe Stores, shoes, Accessories, accessories","University Village Shopping Ctr, 2619 NE Village Ln, University District, Seattle, WA 98105",98105,Seattle,University District
Vons Golf,5,http://www.yelp.com/biz/vons-golf-seattle,2064062619,"Sporting Goods, sportgoods","7419 48th Ave NE, View Ridge, Seattle, WA 98115",98115,Seattle,View Ridge
Olde 99 Pub,3.5,http://www.yelp.com/biz/olde-99-pub-seattle,2066877047,"Sports Bars, sportsbars, American (Traditional), tradamerican","7305 Aurora Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Kavu,4.5,http://www.yelp.com/biz/kavu-seattle-3,2067830060,"Sports Wear, sportswear","5419 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Patagonia,3.5,http://www.yelp.com/biz/patagonia-seattle-2,2066229700,"Sports Wear, sportswear, Outdoor Gear, outdoorgear","2100 1st Ave, Belltown, Seattle, WA 98121",98121,Seattle,Belltown
Wabi Sabi,3.5,http://www.yelp.com/biz/wabi-sabi-seattle,2067210212,"Sushi Bars, sushi, Japanese, japanese","4909 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Yumbit,3.5,http://www.yelp.com/biz/yumbit-seattle,2066321876,"Taiwanese, taiwanese, Chinese, chinese","4311 University Way NE, University District, Seattle, WA 98105",98105,Seattle,University District
Magic Magpie Studio Henna Art by Antoinette,5,http://www.yelp.com/biz/magic-magpie-studio-henna-art-by-antoinette-king,2063273915,"Tattoo, tattoo, Art Galleries, galleries","6410 Latona Ave NE, Greenlake, King, WA 98115",98115,King,Greenlake
Chaiyo Thai Cuisine,4,http://www.yelp.com/biz/chaiyo-thai-cuisine-seattle-2,2063618888,"Thai, thai","11749 15th Ave NE, Pinehurst, Seattle, WA 98125",98125,Seattle,Pinehurst
Isarn Thai Soul Kitchen,4,http://www.yelp.com/biz/isarn-thai-soul-kitchen-kirkland,4252984429,"Thai, thai","170 Lake St S, Kirkland, WA 98033",98033,Kirkland,
Thai Fusion Bistro,3.5,http://www.yelp.com/biz/thai-fusion-bistro-seattle,2062680787,"Thai, thai","323 NE Thornton Pl, Mapleleaf, Seattle, WA 98125",98125,Seattle,Mapleleaf
Thai One On,3.5,http://www.yelp.com/biz/thai-one-on-seattle,2063626999,"Thai, thai","12343 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
The Patio Fine Thai Cuisine,3.5,http://www.yelp.com/biz/the-patio-fine-thai-cuisine-seattle-2,2063282406,"Thai, thai","524 15th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Vatsana Thai Restaurant,3,http://www.yelp.com/biz/vatsana-thai-restaurant-seattle,2069372794,"Thai, thai","9025 25th Ave SW, Roxhill, Seattle, WA 98106",98106,Seattle,Roxhill
Little Uncle,3.5,http://www.yelp.com/biz/little-uncle-seattle,2063291503,"Thai, thai, Food Stands, foodstands","1509 E Madison St, Central District, Seattle, WA 98122",98122,Seattle,"Central District, Capitol Hill"
Thai-U-Up,4,http://www.yelp.com/biz/thai-u-up-seattle-3,2066693070,"Thai, thai, Food Trucks, foodtrucks","2839 SW Roxbury St, White Center, Seattle, WA 98126",98126,Seattle,White Center
The Thaitan Restaurant,3.5,http://www.yelp.com/biz/the-thaitan-restaurant-seattle,2069321945,"Thai, thai, Vietnamese, vietnamese","5258 California Ave SW, Fairmount Park, Seattle, WA 98136",98136,Seattle,Fairmount Park
Staceys Funky Finds & Furniture,4,http://www.yelp.com/biz/staceys-funky-finds-and-furniture-seattle-2,2062908746,"Thrift Stores, thrift_stores, Antiques, antiques","5801 4th Ave S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Cheap Smokes,4.5,http://www.yelp.com/biz/cheap-smokes-seattle,2064535478,"Tobacco Shops, tobaccoshops","9822 15th Ave SW, Ste B, White Center, Seattle, WA 98106",98106,Seattle,White Center
Puffin Glass Studios,4.5,http://www.yelp.com/biz/puffin-glass-studios-seattle,2065457833,"Tobacco Shops, tobaccoshops","321 NE 45th St, Wallingford, Seattle, WA 98105",98105,Seattle,Wallingford
Wunderland,5,http://www.yelp.com/biz/wunderland-seattle-burien-3,2064207869,"Tobacco Shops, tobaccoshops","14904 Ambaum Blvd SW, Seattle-Burien, WA 98166",98166,Seattle-Burien,
ecigExpress Seattle,4.5,http://www.yelp.com/biz/ecigexpress-seattle-seattle-2,2063973993,"Tobacco Shops, tobaccoshops, Vape Shops, vapeshops","118 1st Ave South, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
